2004,Atlantic cod,Adt,SPRING,1182.061339,144.8963019,147.6428571,42.4375,-67.35714286
2005,Atlantic cod,Adt,SPRING,1114.210799,169.751649,112.1944444,41.86111111,-67.73611111
2006,Atlantic cod,Adt,SPRING,1127.652239,173.8330941,127.4473684,41.92763158,-67.59868421
2007,Atlantic cod,Adt,SPRING,1153.561626,180.8433199,118.1176471,42.01960784,-67.26960784
2008,Atlantic cod,Adt,SPRING,1157.32785,169.2310857,124.7906977,42.09302326,-67.31395349
2009,Atlantic cod,Adt,SPRING,1144.943798,131.4020539,143.0714286,42.26785714,-67.85119048
2010,Atlantic cod,Adt,SPRING,1092.651414,150.5995523,123,41.8647541,-68.0942623
2011,Atlantic cod,Adt,SPRING,1015.354572,130.8377252,103.1025641,41.59615385,-69.07051282
2012,Atlantic cod,Adt,SPRING,1117.571192,96.88455566,133.68,42.47,-68.58
2013,Atlantic cod,Adt,SPRING,1080.406803,111.267987,130.8636364,42.125,-68.75
2014,Atlantic cod,Adt,SPRING,1188.854196,119.442052,142.6666667,42.625,-67.58333333
2015,Atlantic cod,Adt,SPRING,1109.661347,129.5507125,160.9032258,42.10483871,-68.13709677
2016,Atlantic cod,Adt,SPRING,1137.703011,107.7601669,154.0769231,42.38461538,-68.10576923
1968,Atlantic cod,Juv,SPRING,1083.740699,123.1786997,79.20512821,41.92307692,-68.39102564
1969,Atlantic cod,Juv,SPRING,1107.449344,96.03138788,81.16666667,42.19444444,-68.38888889
1970,Atlantic cod,Juv,SPRING,1102.230968,132.4793329,81.23809524,41.80952381,-67.9047619
1971,Atlantic cod,Juv,SPRING,1095.165558,126.9350833,88.79166667,41.89583333,-68.11458333
1972,Atlantic cod,Juv,SPRING,1098.444808,137.4475586,69.96610169,41.84745763,-68.03813559
1973,Atlantic cod,Juv,SPRING,1017.698886,129.2633093,62.90196078,41.43382353,-68.82598039
1974,Atlantic cod,Juv,SPRING,1133.12662,119.999884,90.11320755,42.19339623,-67.93396226
1975,Atlantic cod,Juv,SPRING,1040.031117,56.80480132,77.4,42.275,-69.625
1976,Atlantic cod,Juv,SPRING,1089.59979,109.3199796,85.55102041,42.03571429,-68.44897959
1977,Atlantic cod,Juv,SPRING,1076.648245,106.8148637,70.6122449,42.0255102,-68.67346939
1978,Atlantic cod,Juv,SPRING,1059.513236,120.9475466,73.28333333,41.725,-68.50833333
1979,Atlantic cod,Juv,SPRING,1102.104382,131.9326396,83.82051282,41.95940171,-68.12606838
1980,Atlantic cod,Juv,SPRING,1089.637454,137.8528881,86.91304348,41.79891304,-68.13043478
1981,Atlantic cod,Juv,SPRING,1093.213433,136.3639076,77.66666667,41.90705128,-68.17948718
1982,Atlantic cod,Juv,SPRING,1096.623132,132.667025,83.91044776,41.89925373,-68.1119403
1983,Atlantic cod,Juv,SPRING,1116.460494,96.74055123,83.84615385,42.31410256,-68.37820513
1984,Atlantic cod,Juv,SPRING,1067.321069,75.80102467,75.48148148,42.01851852,-68.84259259
1985,Atlantic cod,Juv,SPRING,1128.647861,143.9711121,90.13114754,42.01639344,-67.72540984
1986,Atlantic cod,Juv,SPRING,1095.78832,136.5262238,73.37254902,41.82843137,-68.08333333
1987,Atlantic cod,Juv,SPRING,1115.297704,110.7415534,84.84375,42.1328125,-68.1171875
1988,Atlantic cod,Juv,SPRING,1092.613599,125.0082635,73.76470588,41.85784314,-68.15686275
1989,Atlantic cod,Juv,SPRING,1110.774087,126.8255941,94.16071429,42.04910714,-68.08928571
1990,Atlantic cod,Juv,SPRING,1118.524938,85.16790115,85.11111111,42.25,-68.28472222
1991,Atlantic cod,Juv,SPRING,1125.255113,152.1923903,99.45098039,41.98039216,-67.74019608
1992,Atlantic cod,Juv,SPRING,1102.237908,128.2167441,91.33333333,42,-68.15277778
1993,Atlantic cod,Juv,SPRING,1131.142517,90.00340929,109.6666667,42.55,-68.46666667
1994,Atlantic cod,Juv,SPRING,1139.810259,80.362454,109.6428571,42.71428571,-68.51785714
1995,Atlantic cod,Juv,SPRING,1087.246206,127.2142384,87.24,41.96,-68.37
1996,Atlantic cod,Juv,SPRING,1157.999101,123.1509481,86.625,42.46875,-67.890625
1997,Atlantic cod,Juv,SPRING,1107.936846,75.16784422,95.88888889,42.31944444,-68.61111111
1998,Atlantic cod,Juv,SPRING,1135.948094,112.525704,101.4444444,42.25925926,-68
1999,Atlantic cod,Juv,SPRING,1061.464951,79.99332939,87.28571429,42.04761905,-68.96428571
2000,Atlantic cod,Juv,SPRING,1141.241453,91.67432155,93.51612903,42.5483871,-68.27419355
2001,Atlantic cod,Juv,SPRING,1107.603862,57.45474312,108.8888889,42.63888889,-68.95833333
2002,Atlantic cod,Juv,SPRING,1077.843794,53.30182067,84.11111111,42.34722222,-69.16666667
2003,Atlantic cod,Juv,SPRING,1060.383098,67.14503074,77.6875,42.296875,-69.328125
2004,Atlantic cod,Juv,SPRING,1111.686326,131.7796092,85.26086957,42.0326087,-68.07608696
2005,Atlantic cod,Juv,SPRING,1114.634263,129.7697996,83.94117647,42.10294118,-68.11764706
2006,Atlantic cod,Juv,SPRING,1074.197069,102.051318,73.16666667,41.875,-68.54166667
2007,Atlantic cod,Juv,SPRING,1135.466787,147.349916,106.0294118,41.95588235,-67.53676471
2008,Atlantic cod,Juv,SPRING,1112.366841,122.2788672,89.03846154,41.98076923,-67.96153846
2009,Atlantic cod,Juv,SPRING,1090.807213,135.8588306,89.24390244,41.81097561,-68.1402439
2010,Atlantic cod,Juv,SPRING,1127.005115,113.3180731,113.9411765,42.13970588,-67.94117647
2011,Atlantic cod,Juv,SPRING,1120.193037,148.6279417,100.1666667,41.89583333,-67.64583333
2012,Atlantic cod,Juv,SPRING,1142.308752,138.4068725,101.6481481,42.28240741,-67.86111111
2013,Atlantic cod,Juv,SPRING,1155.307212,148.554342,95.4,42.27777778,-67.66666667
2014,Atlantic cod,Juv,SPRING,1137.29927,137.714389,104.8571429,42.08333333,-67.6547619
2015,Atlantic cod,Juv,SPRING,1140.513154,129.3768629,113.1351351,42.25675676,-67.86486486
2016,Atlantic cod,Juv,SPRING,1142.056049,108.5404932,97.5,42.38020833,-68.01041667
1963,Atlantic cod,Juv,FALL,1108.389225,104.5172799,89.41176471,42.22058824,-68.44117647
1964,Atlantic cod,Juv,FALL,1055.660418,83.93349274,65.6875,41.734375,-68.609375
1965,Atlantic cod,Juv,FALL,1130.22189,79.15132834,85.20689655,42.56034483,-68.48275862
1966,Atlantic cod,Juv,FALL,1093.432955,89.78194502,94.35714286,42.25,-68.76785714
1967,Atlantic cod,Juv,FALL,1049.415062,133.4758759,66.69230769,41.49038462,-68.38461538
1968,Atlantic cod,Juv,FALL,994.8920322,63.45715544,62.4,41.63333333,-69.6
1969,Atlantic cod,Juv,FALL,1081.726433,82.89951337,75.53846154,42.25,-68.90384615
1970,Atlantic cod,Juv,FALL,1106.238382,131.3107393,73.17857143,42,-68.0625
1971,Atlantic cod,Juv,FALL,1115.866466,101.6364529,92,42.09615385,-68.10576923
1972,Atlantic cod,Juv,FALL,1113.461494,103.2184004,93,42.15833333,-68.20833333
1973,Atlantic cod,Juv,FALL,1091.269457,96.66017384,95.06122449,42.05102041,-68.45408163
1974,Atlantic cod,Juv,FALL,1081.885047,79.61520074,82.92307692,42.23076923,-68.84615385
1975,Atlantic cod,Juv,FALL,1083.104409,74.96087871,94.48888889,42.33888889,-69.04444444
1976,Atlantic cod,Juv,FALL,1102.551076,84.09827844,86.78787879,42.28030303,-68.54545455
1977,Atlantic cod,Juv,FALL,1084.58207,89.81983276,81.96551724,42.08189655,-68.57327586
1978,Atlantic cod,Juv,FALL,1130.371355,101.627531,102.7596899,42.38953488,-68.23449612
1979,Atlantic cod,Juv,FALL,1096.638569,95.2096111,94.98275862,42.16163793,-68.53232759
1980,Atlantic cod,Juv,FALL,1120.856756,115.7725836,99.07272727,42.17272727,-68.10454545
1981,Atlantic cod,Juv,FALL,1149.650289,140.2794239,89.30232558,42.18023256,-67.58139535
1982,Atlantic cod,Juv,FALL,1098.20483,94.39702331,86,42.28125,-68.63541667
1983,Atlantic cod,Juv,FALL,1105.029821,72.35548311,89.3030303,42.43181818,-68.76515152
1984,Atlantic cod,Juv,FALL,1184.512633,123.252895,120.9375,42.4375,-67.2890625
1985,Atlantic cod,Juv,FALL,1112.364509,80.00457968,108,42.4375,-68.55
1986,Atlantic cod,Juv,FALL,1152.920227,109.4474991,116.1,42.60833333,-68.13333333
1987,Atlantic cod,Juv,FALL,1123.675473,83.10996715,103.4333333,42.53333333,-68.53333333
1988,Atlantic cod,Juv,FALL,1092.897821,82.61082457,97.68292683,42.25609756,-68.72560976
1989,Atlantic cod,Juv,FALL,1137.996982,95.85113895,109.1818182,42.52840909,-68.30113636
1990,Atlantic cod,Juv,FALL,1082.761655,82.58112696,92.81081081,42.22297297,-68.80405405
1991,Atlantic cod,Juv,FALL,1124.481875,79.12469549,103.7037037,42.37962963,-68.36111111
1992,Atlantic cod,Juv,FALL,1090.609875,91.09078827,83.47619048,42.11904762,-68.5952381
1993,Atlantic cod,Juv,FALL,1151.870683,94.19913142,105.4375,42.453125,-67.9375
1994,Atlantic cod,Juv,FALL,1066.402401,71.64267535,101.5517241,42.11206897,-69.04310345
1995,Atlantic cod,Juv,FALL,1101.202652,82.36118527,103.3333333,42.21875,-68.5
1996,Atlantic cod,Juv,FALL,1088.0847,90.33943342,65.15384615,42.17307692,-68.55769231
1997,Atlantic cod,Juv,FALL,1120.530949,85.72769837,87.05555556,42.34722222,-68.31944444
1998,Atlantic cod,Juv,FALL,1125.031128,88.45662455,87.29166667,42.36458333,-68.33333333
1999,Atlantic cod,Juv,FALL,1097.302685,52.30140115,83.67857143,42.49107143,-68.96428571
2000,Atlantic cod,Juv,FALL,1148.939441,84.00617357,99.33333333,42.56944444,-68.23611111
2001,Atlantic cod,Juv,FALL,1111.381639,84.97354857,95.85714286,42.30357143,-68.375
2002,Atlantic cod,Juv,FALL,1103.207331,98.42606471,85.26086957,42.14130435,-68.35869565
2003,Atlantic cod,Juv,FALL,1088.316187,56.77554952,73.23809524,42.30952381,-68.8452381
2004,Atlantic cod,Juv,FALL,1141.250061,112.007043,94.51851852,42.2962963,-67.93518519
2005,Atlantic cod,Juv,FALL,1078.144559,86.48407659,75.08,42.2,-68.89
2006,Atlantic cod,Juv,FALL,1095.580768,90.00453463,77.78571429,42.22321429,-68.58928571
2007,Atlantic cod,Juv,FALL,1127.007224,63.4085457,102.1304348,42.65217391,-68.67391304
2008,Atlantic cod,Juv,FALL,1061.741919,71.78239929,67.76470588,42.17647059,-69.17647059
2009,Atlantic cod,Juv,FALL,1094.558866,84.50092778,77.95652174,42.23913043,-68.72826087
2010,Atlantic cod,Juv,FALL,1092.975735,93.8389728,83.25,41.984375,-68.3125
2011,Atlantic cod,Juv,FALL,1112.721926,102.0806002,98.52941176,42.17647059,-68.19117647
2012,Atlantic cod,Juv,FALL,1114.016457,96.24124505,87.42857143,42.32142857,-68.44642857
2013,Atlantic cod,Juv,FALL,1156.001796,115.6002389,84.21052632,42.39473684,-67.76315789
2014,Atlantic cod,Juv,FALL,1180.852373,112.9114916,115.3333333,42.67857143,-67.79761905
2015,Atlantic cod,Juv,FALL,1162.607773,122.1604287,120.195122,42.39634146,-67.64634146
2016,Atlantic cod,Juv,FALL,1125.383689,130.6955575,81.28571429,42.33333333,-68.32142857
1963,Atlantic cod,Adt,FALL,1141.29068,129.6239483,155.4,42.275,-67.92
1964,Atlantic cod,Adt,FALL,1136.905571,118.6538454,149.9189189,42.41216216,-68.12162162
1965,Atlantic cod,Adt,FALL,1113.056324,113.5451494,118.375,42.23958333,-68.29166667
1966,Atlantic cod,Adt,FALL,1140.623994,103.2657368,148.3529412,42.39705882,-68.08823529
1967,Atlantic cod,Adt,FALL,1084.997774,96.41712471,134.7222222,42.28472222,-68.94444444
1968,Atlantic cod,Adt,FALL,1142.064966,108.2838155,143.6428571,42.5,-68.21875
1969,Atlantic cod,Adt,FALL,1095.868321,89.29985532,122.7241379,42.375,-68.80603448
1970,Atlantic cod,Adt,FALL,1140.702037,92.1556708,146.5853659,42.67682927,-68.50609756
1971,Atlantic cod,Adt,FALL,1145.455518,95.22569548,137.6666667,42.56770833,-68.25520833
1972,Atlantic cod,Adt,FALL,1103.011096,114.7006449,152.9210526,42.30263158,-68.61842105
1973,Atlantic cod,Adt,FALL,1121.3145,134.9831813,144.2,42.26428571,-68.23571429
1974,Atlantic cod,Adt,FALL,1121.346895,96.98641253,133.4146341,42.4695122,-68.49390244
1975,Atlantic cod,Adt,FALL,1144.030263,113.5615143,145.6451613,42.4516129,-68.09677419
1976,Atlantic cod,Adt,FALL,1112.343343,109.0655772,130.25,42.3125,-68.45833333
1977,Atlantic cod,Adt,FALL,1121.185196,108.5393219,144.5096154,42.43028846,-68.49519231
1978,Atlantic cod,Adt,FALL,1111.786907,102.3981453,143.280303,42.37121212,-68.5530303
1979,Atlantic cod,Adt,FALL,1123.859275,120.6862619,141.1017964,42.33532934,-68.28592814
1980,Atlantic cod,Adt,FALL,1163.185366,110.0319954,163.8979592,42.7755102,-68.19387755
1981,Atlantic cod,Adt,FALL,1121.072802,96.02206299,143.4666667,42.49166667,-68.60833333
1982,Atlantic cod,Adt,FALL,1106.33738,90.61969124,112.92,42.45,-68.79
1983,Atlantic cod,Adt,FALL,1142.993518,101.2010635,158.5357143,42.70535714,-68.54464286
1984,Atlantic cod,Adt,FALL,1111.930049,80.20593933,129.3611111,42.46527778,-68.73611111
1985,Atlantic cod,Adt,FALL,1149.692444,90.90909713,154.7692308,42.75961538,-68.41346154
1986,Atlantic cod,Adt,FALL,1157.67049,104.7018217,159,42.57142857,-67.96428571
1987,Atlantic cod,Adt,FALL,1150.435834,147.569345,139.5333333,42.23333333,-67.61666667
1988,Atlantic cod,Adt,FALL,1154.437885,120.5036439,160.4,42.6,-68.21666667
1989,Atlantic cod,Adt,FALL,1146.327899,106.9542129,166.4090909,42.42045455,-68.04545455
1990,Atlantic cod,Adt,FALL,1175.476913,106.9860975,154.6388889,42.71527778,-67.9375
1991,Atlantic cod,Adt,FALL,1123.70059,80.38044957,156.8947368,42.55263158,-68.61842105
1992,Atlantic cod,Adt,FALL,1181.166129,127.0278883,176.6315789,42.56578947,-67.56578947
1993,Atlantic cod,Adt,FALL,1109.010895,113.1689607,127.9473684,42.17105263,-68.32894737
1994,Atlantic cod,Adt,FALL,1175.092011,122.1929601,151.3333333,42.41666667,-67.5
1995,Atlantic cod,Adt,FALL,1167.553688,109.6374831,128.1875,42.703125,-68.125
1996,Atlantic cod,Adt,FALL,1167.365838,118.7179885,140.1304348,42.56521739,-67.84782609
1997,Atlantic cod,Adt,FALL,1179.657881,105.2332635,159.7,42.725,-67.8875
1998,Atlantic cod,Adt,FALL,1157.825803,125.6852249,141.96,42.25,-67.51
1999,Atlantic cod,Adt,FALL,1129.655655,115.9644984,146.1904762,42.4047619,-68.29761905
2000,Atlantic cod,Adt,FALL,1145.000356,123.9470444,146.2941176,42.39705882,-68.02941176
2001,Atlantic cod,Adt,FALL,1154.908229,115.2530928,140.3870968,42.56451613,-68.06451613
2002,Atlantic cod,Adt,FALL,1143.23762,106.6905028,126.85,42.3,-67.9125
2003,Atlantic cod,Adt,FALL,1183.676648,99.14286889,154.9642857,42.6875,-67.78571429
2004,Atlantic cod,Adt,FALL,1156.677362,118.5312584,153.6315789,42.47368421,-68.02631579
2005,Atlantic cod,Adt,FALL,1124.6978,97.58746978,142.7272727,42.45454545,-68.34090909
2006,Atlantic cod,Adt,FALL,1113.184342,86.84589687,144.1333333,42.68333333,-69.05
2007,Atlantic cod,Adt,FALL,1143.951236,92.60434219,139.7894737,42.56578947,-68.31578947
2008,Atlantic cod,Adt,FALL,1131.067402,97.48008072,118.4375,42.4453125,-68.4140625
2009,Atlantic cod,Adt,FALL,1127.930727,93.71422351,137.8095238,42.53571429,-68.60714286
2010,Atlantic cod,Adt,FALL,1139.515654,113.5650999,140.1363636,42.54545455,-68.29545455
2011,Atlantic cod,Adt,FALL,1126.225359,112.1241994,166.6,42.35,-68.275
2012,Atlantic cod,Adt,FALL,1105.62328,87.84786452,132.75,42.484375,-68.859375
2013,Atlantic cod,Adt,FALL,1194.861945,115.8136619,203.5714286,42.55357143,-67.375
2014,Atlantic cod,Adt,FALL,1155.037941,130.5096216,182.7647059,42.27941176,-67.66176471
2015,Atlantic cod,Adt,FALL,1163.456763,101.0595017,165.6666667,42.75,-68.16666667
2016,Atlantic cod,Adt,FALL,1165.0672,97.71577272,169.9090909,42.67045455,-68.05681818
