"1969,Atlantic cod,1107.44934400469,96.0313878816593,81.1666666666667,42.1944444444444,-68.3888888888889"
"1970,Atlantic cod,1102.23096776006,132.479332864723,81.2380952380952,41.8095238095238,-67.9047619047619"
"1971,Atlantic cod,1095.16555821886,126.935083284412,88.7916666666667,41.8958333333333,-68.1145833333333"
"1972,Atlantic cod,1098.44480839548,137.44755858496,69.9661016949153,41.8474576271186,-68.0381355932203"
"1973,Atlantic cod,1017.69888600875,129.263309285353,62.9019607843137,41.4338235294118,-68.8259803921569"
"1974,Atlantic cod,1133.12661951674,119.999883990532,90.1132075471698,42.1933962264151,-67.9339622641509"
"1975,Atlantic cod,1040.03111656214,56.804801319158,77.4,42.275,-69.625"
"1976,Atlantic cod,1089.59979047775,109.319979563372,85.5510204081633,42.0357142857143,-68.4489795918367"
"1977,Atlantic cod,1076.64824521609,106.81486367686,70.6122448979592,42.0255102040816,-68.6734693877551"
"1978,Atlantic cod,1059.51323641765,120.947546627095,73.2833333333333,41.725,-68.5083333333333"
"1979,Atlantic cod,1102.10438170354,131.932639616149,83.8205128205128,41.9594017094017,-68.1260683760684"
"1980,Atlantic cod,1089.6374539269,137.852888087316,86.9130434782609,41.7989130434783,-68.1304347826087"
"1981,Atlantic cod,1093.21343343078,136.363907577575,77.6666666666667,41.9070512820513,-68.1794871794872"
"1982,Atlantic cod,1096.62313230576,132.667024958275,83.910447761194,41.8992537313433,-68.1119402985075"
"1983,Atlantic cod,1116.46049410389,96.7405512308597,83.8461538461538,42.3141025641026,-68.3782051282051"
"1984,Atlantic cod,1067.32106895729,75.8010246700502,75.4814814814815,42.0185185185185,-68.8425925925926"
"1985,Atlantic cod,1128.64786116271,143.971112134472,90.1311475409836,42.0163934426229,-67.7254098360656"
"1986,Atlantic cod,1095.78831987582,136.526223822704,73.3725490196078,41.828431372549,-68.0833333333333"
"1987,Atlantic cod,1115.29770370328,110.741553438833,84.84375,42.1328125,-68.1171875"
"1988,Atlantic cod,1092.61359939744,125.008263457595,73.7647058823529,41.8578431372549,-68.156862745098"
"1989,Atlantic cod,1110.77408692499,126.82559406304,94.1607142857143,42.0491071428571,-68.0892857142857"
"1990,Atlantic cod,1118.52493807578,85.167901149151,85.1111111111111,42.25,-68.2847222222222"
"1991,Atlantic cod,1125.25511280584,152.192390250088,99.4509803921569,41.9803921568627,-67.7401960784314"
"1992,Atlantic cod,1102.23790821732,128.216744148237,91.3333333333333,42,-68.1527777777778"
"1993,Atlantic cod,1131.14251690586,90.0034092919531,109.666666666667,42.55,-68.4666666666667"
"1994,Atlantic cod,1139.81025874808,80.3624540038133,109.642857142857,42.7142857142857,-68.5178571428571"
"1995,Atlantic cod,1087.2462061343,127.214238406287,87.24,41.96,-68.37"
"1996,Atlantic cod,1157.99910104948,123.150948146477,86.625,42.46875,-67.890625"
"1997,Atlantic cod,1107.93684593488,75.1678442205258,95.8888888888889,42.3194444444444,-68.6111111111111"
"1998,Atlantic cod,1135.94809382522,112.525704045233,101.444444444444,42.2592592592593,-68"
"1999,Atlantic cod,1061.46495091348,79.9933293926743,87.2857142857143,42.0476190476191,-68.9642857142857"
"2000,Atlantic cod,1141.24145269975,91.674321549756,93.5161290322581,42.5483870967742,-68.2741935483871"
"2001,Atlantic cod,1107.60386155996,57.4547431241197,108.888888888889,42.6388888888889,-68.9583333333333"
"2002,Atlantic cod,1077.84379356649,53.3018206720316,84.1111111111111,42.3472222222222,-69.1666666666667"
"2003,Atlantic cod,1060.38309786646,67.1450307373563,77.6875,42.296875,-69.328125"
"2004,Atlantic cod,1111.68632602911,131.779609234042,85.2608695652174,42.0326086956522,-68.0760869565217"
"2005,Atlantic cod,1114.63426291606,129.769799588989,83.9411764705882,42.1029411764706,-68.1176470588235"
"2006,Atlantic cod,1074.19706877577,102.051318007408,73.1666666666667,41.875,-68.5416666666667"
"2007,Atlantic cod,1135.46678664932,147.349916006728,106.029411764706,41.9558823529412,-67.5367647058823"
"2008,Atlantic cod,1112.36684142294,122.278867173824,89.0384615384615,41.9807692307692,-67.9615384615385"
"2009,Atlantic cod,1090.80721258507,135.858830571808,89.2439024390244,41.8109756097561,-68.140243902439"
"2010,Atlantic cod,1127.00511507846,113.31807314991,113.941176470588,42.1397058823529,-67.9411764705882"
"2011,Atlantic cod,1120.19303671298,148.627941669131,100.166666666667,41.8958333333333,-67.6458333333333"
"2012,Atlantic cod,1142.30875188143,138.406872490219,101.648148148148,42.2824074074074,-67.8611111111111"
"2013,Atlantic cod,1155.3072124692,148.554341950159,95.4,42.2777777777778,-67.6666666666667"
"2014,Atlantic cod,1137.29926978099,137.714388977056,104.857142857143,42.0833333333333,-67.6547619047619"
"2015,Atlantic cod,1140.51315409286,129.376862912008,113.135135135135,42.2567567567568,-67.8648648648649"
"2016,Atlantic cod,1142.05604933819,108.540493172139,97.5,42.3802083333333,-68.0104166666667"
