2005,Atlantic cod,Juv,SPRING,1114.634263,129.7697996,83.94117647,42.10294118,-68.11764706
2006,Atlantic cod,Juv,SPRING,1074.197069,102.051318,73.16666667,41.875,-68.54166667
2007,Atlantic cod,Juv,SPRING,1135.466787,147.349916,106.0294118,41.95588235,-67.53676471
2008,Atlantic cod,Juv,SPRING,1112.366841,122.2788672,89.03846154,41.98076923,-67.96153846
2009,Atlantic cod,Juv,SPRING,1090.807213,135.8588306,89.24390244,41.81097561,-68.1402439
2010,Atlantic cod,Juv,SPRING,1127.005115,113.3180731,113.9411765,42.13970588,-67.94117647
2011,Atlantic cod,Juv,SPRING,1120.193037,148.6279417,100.1666667,41.89583333,-67.64583333
2012,Atlantic cod,Juv,SPRING,1142.308752,138.4068725,101.6481481,42.28240741,-67.86111111
2013,Atlantic cod,Juv,SPRING,1155.307212,148.554342,95.4,42.27777778,-67.66666667
2014,Atlantic cod,Juv,SPRING,1137.29927,137.714389,104.8571429,42.08333333,-67.6547619
2015,Atlantic cod,Juv,SPRING,1140.513154,129.3768629,113.1351351,42.25675676,-67.86486486
2016,Atlantic cod,Juv,SPRING,1142.056049,108.5404932,97.5,42.38020833,-68.01041667
1963,Atlantic cod,Juv,FALL,1108.389225,104.5172799,89.41176471,42.22058824,-68.44117647
1964,Atlantic cod,Juv,FALL,1055.660418,83.93349274,65.6875,41.734375,-68.609375
1965,Atlantic cod,Juv,FALL,1130.22189,79.15132834,85.20689655,42.56034483,-68.48275862
1966,Atlantic cod,Juv,FALL,1093.432955,89.78194502,94.35714286,42.25,-68.76785714
1967,Atlantic cod,Juv,FALL,1049.415062,133.4758759,66.69230769,41.49038462,-68.38461538
1968,Atlantic cod,Juv,FALL,994.8920322,63.45715544,62.4,41.63333333,-69.6
1969,Atlantic cod,Juv,FALL,1081.726433,82.89951337,75.53846154,42.25,-68.90384615
1970,Atlantic cod,Juv,FALL,1106.238382,131.3107393,73.17857143,42,-68.0625
1971,Atlantic cod,Juv,FALL,1115.866466,101.6364529,92,42.09615385,-68.10576923
1972,Atlantic cod,Juv,FALL,1113.461494,103.2184004,93,42.15833333,-68.20833333
1973,Atlantic cod,Juv,FALL,1091.269457,96.66017384,95.06122449,42.05102041,-68.45408163
1974,Atlantic cod,Juv,FALL,1081.885047,79.61520074,82.92307692,42.23076923,-68.84615385
1975,Atlantic cod,Juv,FALL,1083.104409,74.96087871,94.48888889,42.33888889,-69.04444444
1976,Atlantic cod,Juv,FALL,1102.551076,84.09827844,86.78787879,42.28030303,-68.54545455
1977,Atlantic cod,Juv,FALL,1084.58207,89.81983276,81.96551724,42.08189655,-68.57327586
1978,Atlantic cod,Juv,FALL,1130.371355,101.627531,102.7596899,42.38953488,-68.23449612
1979,Atlantic cod,Juv,FALL,1096.638569,95.2096111,94.98275862,42.16163793,-68.53232759
1980,Atlantic cod,Juv,FALL,1120.856756,115.7725836,99.07272727,42.17272727,-68.10454545
1981,Atlantic cod,Juv,FALL,1149.650289,140.2794239,89.30232558,42.18023256,-67.58139535
1982,Atlantic cod,Juv,FALL,1098.20483,94.39702331,86,42.28125,-68.63541667
1983,Atlantic cod,Juv,FALL,1105.029821,72.35548311,89.3030303,42.43181818,-68.76515152
1984,Atlantic cod,Juv,FALL,1184.512633,123.252895,120.9375,42.4375,-67.2890625
1985,Atlantic cod,Juv,FALL,1112.364509,80.00457968,108,42.4375,-68.55
1986,Atlantic cod,Juv,FALL,1152.920227,109.4474991,116.1,42.60833333,-68.13333333
1987,Atlantic cod,Juv,FALL,1123.675473,83.10996715,103.4333333,42.53333333,-68.53333333
1988,Atlantic cod,Juv,FALL,1092.897821,82.61082457,97.68292683,42.25609756,-68.72560976
1989,Atlantic cod,Juv,FALL,1137.996982,95.85113895,109.1818182,42.52840909,-68.30113636
1990,Atlantic cod,Juv,FALL,1082.761655,82.58112696,92.81081081,42.22297297,-68.80405405
1991,Atlantic cod,Juv,FALL,1124.481875,79.12469549,103.7037037,42.37962963,-68.36111111
1992,Atlantic cod,Juv,FALL,1090.609875,91.09078827,83.47619048,42.11904762,-68.5952381
1993,Atlantic cod,Juv,FALL,1151.870683,94.19913142,105.4375,42.453125,-67.9375
1994,Atlantic cod,Juv,FALL,1066.402401,71.64267535,101.5517241,42.11206897,-69.04310345
1995,Atlantic cod,Juv,FALL,1101.202652,82.36118527,103.3333333,42.21875,-68.5
1996,Atlantic cod,Juv,FALL,1088.0847,90.33943342,65.15384615,42.17307692,-68.55769231
1997,Atlantic cod,Juv,FALL,1120.530949,85.72769837,87.05555556,42.34722222,-68.31944444
1998,Atlantic cod,Juv,FALL,1125.031128,88.45662455,87.29166667,42.36458333,-68.33333333
1999,Atlantic cod,Juv,FALL,1097.302685,52.30140115,83.67857143,42.49107143,-68.96428571
2000,Atlantic cod,Juv,FALL,1148.939441,84.00617357,99.33333333,42.56944444,-68.23611111
2001,Atlantic cod,Juv,FALL,1111.381639,84.97354857,95.85714286,42.30357143,-68.375
2002,Atlantic cod,Juv,FALL,1103.207331,98.42606471,85.26086957,42.14130435,-68.35869565
2003,Atlantic cod,Juv,FALL,1088.316187,56.77554952,73.23809524,42.30952381,-68.8452381
2004,Atlantic cod,Juv,FALL,1141.250061,112.007043,94.51851852,42.2962963,-67.93518519
2005,Atlantic cod,Juv,FALL,1078.144559,86.48407659,75.08,42.2,-68.89
2006,Atlantic cod,Juv,FALL,1095.580768,90.00453463,77.78571429,42.22321429,-68.58928571
2007,Atlantic cod,Juv,FALL,1127.007224,63.4085457,102.1304348,42.65217391,-68.67391304
2008,Atlantic cod,Juv,FALL,1061.741919,71.78239929,67.76470588,42.17647059,-69.17647059
2009,Atlantic cod,Juv,FALL,1094.558866,84.50092778,77.95652174,42.23913043,-68.72826087
2010,Atlantic cod,Juv,FALL,1092.975735,93.8389728,83.25,41.984375,-68.3125
2011,Atlantic cod,Juv,FALL,1112.721926,102.0806002,98.52941176,42.17647059,-68.19117647
2012,Atlantic cod,Juv,FALL,1114.016457,96.24124505,87.42857143,42.32142857,-68.44642857
2013,Atlantic cod,Juv,FALL,1156.001796,115.6002389,84.21052632,42.39473684,-67.76315789
2014,Atlantic cod,Juv,FALL,1180.852373,112.9114916,115.3333333,42.67857143,-67.79761905
2015,Atlantic cod,Juv,FALL,1162.607773,122.1604287,120.195122,42.39634146,-67.64634146
2016,Atlantic cod,Juv,FALL,1125.383689,130.6955575,81.28571429,42.33333333,-68.32142857
1963,Atlantic cod,Adt,FALL,1141.29068,129.6239483,155.4,42.275,-67.92
1964,Atlantic cod,Adt,FALL,1136.905571,118.6538454,149.9189189,42.41216216,-68.12162162
1965,Atlantic cod,Adt,FALL,1113.056324,113.5451494,118.375,42.23958333,-68.29166667
1966,Atlantic cod,Adt,FALL,1140.623994,103.2657368,148.3529412,42.39705882,-68.08823529
1967,Atlantic cod,Adt,FALL,1084.997774,96.41712471,134.7222222,42.28472222,-68.94444444
1968,Atlantic cod,Adt,FALL,1142.064966,108.2838155,143.6428571,42.5,-68.21875
1969,Atlantic cod,Adt,FALL,1095.868321,89.29985532,122.7241379,42.375,-68.80603448
1970,Atlantic cod,Adt,FALL,1140.702037,92.1556708,146.5853659,42.67682927,-68.50609756
1971,Atlantic cod,Adt,FALL,1145.455518,95.22569548,137.6666667,42.56770833,-68.25520833
1972,Atlantic cod,Adt,FALL,1103.011096,114.7006449,152.9210526,42.30263158,-68.61842105
1973,Atlantic cod,Adt,FALL,1121.3145,134.9831813,144.2,42.26428571,-68.23571429
1974,Atlantic cod,Adt,FALL,1121.346895,96.98641253,133.4146341,42.4695122,-68.49390244
1975,Atlantic cod,Adt,FALL,1144.030263,113.5615143,145.6451613,42.4516129,-68.09677419
1976,Atlantic cod,Adt,FALL,1112.343343,109.0655772,130.25,42.3125,-68.45833333
1977,Atlantic cod,Adt,FALL,1121.185196,108.5393219,144.5096154,42.43028846,-68.49519231
1978,Atlantic cod,Adt,FALL,1111.786907,102.3981453,143.280303,42.37121212,-68.5530303
1979,Atlantic cod,Adt,FALL,1123.859275,120.6862619,141.1017964,42.33532934,-68.28592814
1980,Atlantic cod,Adt,FALL,1163.185366,110.0319954,163.8979592,42.7755102,-68.19387755
1981,Atlantic cod,Adt,FALL,1121.072802,96.02206299,143.4666667,42.49166667,-68.60833333
1982,Atlantic cod,Adt,FALL,1106.33738,90.61969124,112.92,42.45,-68.79
1983,Atlantic cod,Adt,FALL,1142.993518,101.2010635,158.5357143,42.70535714,-68.54464286
1984,Atlantic cod,Adt,FALL,1111.930049,80.20593933,129.3611111,42.46527778,-68.73611111
1985,Atlantic cod,Adt,FALL,1149.692444,90.90909713,154.7692308,42.75961538,-68.41346154
1986,Atlantic cod,Adt,FALL,1157.67049,104.7018217,159,42.57142857,-67.96428571
1987,Atlantic cod,Adt,FALL,1150.435834,147.569345,139.5333333,42.23333333,-67.61666667
1988,Atlantic cod,Adt,FALL,1154.437885,120.5036439,160.4,42.6,-68.21666667
1989,Atlantic cod,Adt,FALL,1146.327899,106.9542129,166.4090909,42.42045455,-68.04545455
1990,Atlantic cod,Adt,FALL,1175.476913,106.9860975,154.6388889,42.71527778,-67.9375
1991,Atlantic cod,Adt,FALL,1123.70059,80.38044957,156.8947368,42.55263158,-68.61842105
1992,Atlantic cod,Adt,FALL,1181.166129,127.0278883,176.6315789,42.56578947,-67.56578947
1993,Atlantic cod,Adt,FALL,1109.010895,113.1689607,127.9473684,42.17105263,-68.32894737
1994,Atlantic cod,Adt,FALL,1175.092011,122.1929601,151.3333333,42.41666667,-67.5
1995,Atlantic cod,Adt,FALL,1167.553688,109.6374831,128.1875,42.703125,-68.125
1996,Atlantic cod,Adt,FALL,1167.365838,118.7179885,140.1304348,42.56521739,-67.84782609
1997,Atlantic cod,Adt,FALL,1179.657881,105.2332635,159.7,42.725,-67.8875
1998,Atlantic cod,Adt,FALL,1157.825803,125.6852249,141.96,42.25,-67.51
1999,Atlantic cod,Adt,FALL,1129.655655,115.9644984,146.1904762,42.4047619,-68.29761905
2000,Atlantic cod,Adt,FALL,1145.000356,123.9470444,146.2941176,42.39705882,-68.02941176
2001,Atlantic cod,Adt,FALL,1154.908229,115.2530928,140.3870968,42.56451613,-68.06451613
2002,Atlantic cod,Adt,FALL,1143.23762,106.6905028,126.85,42.3,-67.9125
2003,Atlantic cod,Adt,FALL,1183.676648,99.14286889,154.9642857,42.6875,-67.78571429
2004,Atlantic cod,Adt,FALL,1156.677362,118.5312584,153.6315789,42.47368421,-68.02631579
2005,Atlantic cod,Adt,FALL,1124.6978,97.58746978,142.7272727,42.45454545,-68.34090909
2006,Atlantic cod,Adt,FALL,1113.184342,86.84589687,144.1333333,42.68333333,-69.05
2007,Atlantic cod,Adt,FALL,1143.951236,92.60434219,139.7894737,42.56578947,-68.31578947
2008,Atlantic cod,Adt,FALL,1131.067402,97.48008072,118.4375,42.4453125,-68.4140625
2009,Atlantic cod,Adt,FALL,1127.930727,93.71422351,137.8095238,42.53571429,-68.60714286
2010,Atlantic cod,Adt,FALL,1139.515654,113.5650999,140.1363636,42.54545455,-68.29545455
2011,Atlantic cod,Adt,FALL,1126.225359,112.1241994,166.6,42.35,-68.275
2012,Atlantic cod,Adt,FALL,1105.62328,87.84786452,132.75,42.484375,-68.859375
2013,Atlantic cod,Adt,FALL,1194.861945,115.8136619,203.5714286,42.55357143,-67.375
2014,Atlantic cod,Adt,FALL,1155.037941,130.5096216,182.7647059,42.27941176,-67.66176471
2015,Atlantic cod,Adt,FALL,1163.456763,101.0595017,165.6666667,42.75,-68.16666667
2016,Atlantic cod,Adt,FALL,1165.0672,97.71577272,169.9090909,42.67045455,-68.05681818
1968,haddock,Juv,SPRING,1159.321458,137.1150734,120.5909091,42.22727273,-67.5
1969,haddock,Juv,SPRING,1203.928745,100.4111903,147.6,42.75,-67.45
1970,haddock,Juv,SPRING,1158.24635,156.4890407,110.7142857,41.96428571,-67.10714286
1971,haddock,Juv,SPRING,1270.442275,105.4185667,133.2857143,42.85714286,-66.5
1972,haddock,Juv,SPRING,1155.875276,125.1240656,90.63636364,42.31818182,-67.70454545
1973,haddock,Juv,SPRING,1110.975623,161.3612773,81.60714286,41.67857143,-67.58928571
1974,haddock,Juv,SPRING,1116.393114,162.9323612,73.13636364,41.60227273,-67.375
1975,haddock,Juv,SPRING,1128.103489,111.9667566,97.73913043,42.26086957,-68.04347826
1976,haddock,Juv,SPRING,1069.897467,140.7466688,78.075,41.6125,-68.19375
1977,haddock,Juv,SPRING,1143.20518,130.8795367,83.075,42.3,-67.8875
1978,haddock,Juv,SPRING,1138.021359,103.6877079,106.76,42.26,-67.91
1979,haddock,Juv,SPRING,1124.843718,178.4043784,103.3623188,41.74637681,-67.39855072
1980,haddock,Juv,SPRING,1117.156296,199.5707858,84.97674419,41.45930233,-67.0755814
1981,haddock,Juv,SPRING,1114.405714,144.2346734,91.47169811,41.95754717,-67.89622642
1982,haddock,Juv,SPRING,1131.875737,155.3583165,120.8,41.95,-67.58333333
1983,haddock,Juv,SPRING,1143.602187,131.625336,104.8636364,42.18181818,-67.67045455
1984,haddock,Juv,SPRING,1170.362415,145.3673787,108.7647059,42.16911765,-67.22794118
1985,haddock,Juv,SPRING,1212.527782,156.5365938,118.4411765,42.38970588,-66.79411765
1986,haddock,Juv,SPRING,1169.173187,182.4189694,87.19354839,41.91935484,-66.88709677
1987,haddock,Juv,SPRING,1223.561772,161.5846592,89.41666667,42.35416667,-66.5625
1988,haddock,Juv,SPRING,1074.12419,185.5821955,80.8,41.325,-67.625
1989,haddock,Juv,SPRING,1151.940764,187.2907831,104.0434783,41.73913043,-66.89130435
1990,haddock,Juv,SPRING,1195.019318,185.1946276,93.66666667,42.04166667,-66.54166667
1991,haddock,Juv,SPRING,1127.728887,221.7853072,88.4,41.41666667,-66.78333333
1992,haddock,Juv,SPRING,1128.770739,196.8357671,79.72727273,41.59090909,-67.02272727
1993,haddock,Juv,SPRING,1176.911253,183.3323641,103.6470588,41.92647059,-66.76470588
1994,haddock,Juv,SPRING,1228.025954,108.8307504,138.5625,42.734375,-66.953125
1995,haddock,Juv,SPRING,1223.879808,144.6348982,130.2666667,42.51666667,-66.65
1996,haddock,Juv,SPRING,1177.925793,154.8246362,115.9375,42.15625,-67.078125
1997,haddock,Juv,SPRING,1160.694238,151.115728,107.55,42,-67.1
1998,haddock,Juv,SPRING,1191.697533,170.824108,128.7368421,42.09210526,-66.71052632
1999,haddock,Juv,SPRING,1134.084473,167.5076086,99.67857143,41.84821429,-67.33035714
2000,haddock,Juv,SPRING,1168.114889,110.2684432,111.6923077,42.56730769,-67.80769231
2001,haddock,Juv,SPRING,1130.646901,153.9193285,115.4545455,41.96969697,-67.62121212
2002,haddock,Juv,SPRING,1140.726856,155.2867573,94.63829787,41.96808511,-67.44680851
2003,haddock,Juv,SPRING,1169.846212,150.5999757,95.8125,42.1953125,-67.296875
2004,haddock,Juv,SPRING,1142.805258,199.9656723,91.96774194,41.70967742,-67.03225806
2005,haddock,Juv,SPRING,1129.061917,173.3710097,103.7954545,41.84090909,-67.45454545
2006,haddock,Juv,SPRING,1155.711629,185.6558346,106.0232558,41.88953488,-67.08139535
2007,haddock,Juv,SPRING,1168.380138,202.550553,90.48214286,41.80803571,-66.71875
2008,haddock,Juv,SPRING,1180.104494,188.8158474,93,41.95833333,-66.75
2009,haddock,Juv,SPRING,1154.473809,187.3275209,88.70731707,41.84146341,-67.06707317
2010,haddock,Juv,SPRING,1133.977475,181.1119704,97.04444444,41.77222222,-67.27777778
2011,haddock,Juv,SPRING,1120.74834,197.6719392,94.12962963,41.52314815,-67.14351852
2012,haddock,Juv,SPRING,1158.079298,162.3870077,110.1643836,42.12671233,-67.33219178
2013,haddock,Juv,SPRING,1153.927381,158.8748006,105.025,42.18125,-67.5375
2014,haddock,Juv,SPRING,1156.229482,139.64586,127.0212766,42.32978723,-67.71808511
2015,haddock,Juv,SPRING,1129.97334,148.0557465,123.0758621,42.07241379,-67.77931034
2016,haddock,Juv,SPRING,1140.692547,125.8364488,132.6213018,42.3683432,-68.03698225
1968,haddock,Adt,SPRING,1098.40468,137.1329289,124.0645161,41.94354839,-68.18951613
1969,haddock,Adt,SPRING,1100.172022,135.1939672,120.3205128,41.96153846,-68.18589744
1970,haddock,Adt,SPRING,1128.955963,144.6592833,108.7380952,42.13095238,-67.9047619
1971,haddock,Adt,SPRING,1128.849685,171.23931,103.804878,41.90243902,-67.55487805
1972,haddock,Adt,SPRING,1122.972565,194.8132161,77.88888889,41.54861111,-67.18055556
1973,haddock,Adt,SPRING,1113.942283,145.9496777,71.75,41.8125,-67.6875
1974,haddock,Adt,SPRING,1124.958072,129.0896042,105.3,42.175,-68.0375
1975,haddock,Adt,SPRING,1098.609587,134.9327058,83.35294118,41.94117647,-68.10294118
1976,haddock,Adt,SPRING,1134.51086,125.343964,101.7647059,42.36764706,-68.10294118
1977,haddock,Adt,SPRING,1089.504176,106.5176934,93.84,42.09,-68.57
1978,haddock,Adt,SPRING,1127.369552,157.7073157,94.63157895,41.90789474,-67.61184211
1979,haddock,Adt,SPRING,1109.495608,106.7823314,108.304878,42.29268293,-68.47560976
1980,haddock,Adt,SPRING,1078.883595,110.0553125,115.1851852,42.05555556,-68.64814815
1981,haddock,Adt,SPRING,1096.699264,162.064722,113.1621622,41.7972973,-67.93243243
1982,haddock,Adt,SPRING,1127.052264,162.0134586,97.95744681,41.89361702,-67.54255319
1983,haddock,Adt,SPRING,1102.108522,170.2385417,100.26,41.71,-67.73
1984,haddock,Adt,SPRING,1108.860643,190.8892412,70.52941176,41.52941176,-67.38235294
1985,haddock,Adt,SPRING,1066.994284,127.60663,96.48275862,41.80172414,-68.45689655
1986,haddock,Adt,SPRING,1040.885025,87.43128032,76.28571429,41.78571429,-68.92857143
1987,haddock,Adt,SPRING,1102.830465,156.8127004,93.83333333,41.68055556,-67.625
1988,haddock,Adt,SPRING,1160.430555,175.1092808,85.33333333,41.96875,-67.10416667
1989,haddock,Adt,SPRING,1165.08569,208.0418017,98.28571429,41.82142857,-66.78571429
1990,haddock,Adt,SPRING,1147.662047,185.1601589,84.31818182,41.70454545,-66.98863636
1991,haddock,Adt,SPRING,1124.287644,160.8887765,92.81818182,41.75,-67.36363636
1992,haddock,Adt,SPRING,1182.343026,188.2878008,90.125,42,-66.71875
1993,haddock,Adt,SPRING,1199.420044,134.4504586,124.5384615,42.63461538,-67.34615385
1994,haddock,Adt,SPRING,1136.920788,134.0874669,117.5,42.25,-67.9375
1995,haddock,Adt,SPRING,1136.912043,165.3186801,143.8181818,42.18181818,-67.90909091
1996,haddock,Adt,SPRING,1167.665183,199.4423389,95.30769231,41.96153846,-67
1997,haddock,Adt,SPRING,1184.227292,155.533547,119.6666667,42.25,-67.09722222
1998,haddock,Adt,SPRING,1166.526682,166.24311,118.6666667,42.22916667,-67.41666667
1999,haddock,Adt,SPRING,1114.212791,162.2075466,110.8888889,41.83333333,-67.75
2000,haddock,Adt,SPRING,1136.255501,207.7303237,82.75,41.875,-67.3125
2001,haddock,Adt,SPRING,1142.711289,138.6818828,148.8571429,42.25,-67.83928571
2002,haddock,Adt,SPRING,1123.782426,99.20692026,151.2,42.625,-68.75
